Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0078 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffe41c6 1v3fff4a4a 1v3ffd4a8c 1v3fc9420d 1v3e442112 1v3066325f 1v18ea43ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39ffffff 1v3ffe5f1f 1v3ffc4a1e 1v3fa951db 1v2c91739f 1v24827bff 1v144273ff 1v144273ff 1v0a213214 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0079 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3ff942bf 1v3fe8319f 1v2d12195f 1v3fcd63ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff0 1v3fffffff 1v3fffffff 1v3fffffff 1v37ffffff 1v2ded2adf 1v2dfe4b9c 1v254953df 1v393863ff 1v3f4763fe 1v3ffffffb 1v3ffffffb 1v3ffffff8 1v3ffffff8 1v3dfffe6c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0080 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1d8fffff 1v1d8fffff 1v25cfffff 1v3fffffff 1v3fffebba 1v3ffffff8 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f8c7fff 1v3f6b7fff 1v3fdb5f18 1v3fffffff 1v3fffffff 1v3fffff9e 1v3fffffdf 1v3fffff1a 1v3fffea36 1v3ffff214 1v3ffffff0 1v3ffffffe 1v3fffffff 1v3fffffff 1v3fafffff 1v3f297bff 1v3f252a9f 1v28929553 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0081 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ff81402 1v3fffc8e4 1v3fffd948 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffe 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v356fffff 1v20efffff 1v2d4fffff 1v28e62b5a 1v14efffff 1v210fffff 1v25ffffff 1v1defffff 1v0effffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0082 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v294a40c4 1v296eea0d 1v2dffffff 1v1dffffff 1v05ffffff 1v19ffffff 1v2bffffff 1v28afffff 1v28a54211 1v30e3314c 1v0843316e 1v0843210c 1v084298ca 1v04210a34 1v044213ff 1v10a41bfe 1v14c523ff 1v1cc52bff 1v1aa429ce 1v22e7d39c 1v1885431a 1v3ffffef6 1v3ffffff4 1v3fffffee 1v3fffffc4 1v3fffffc4 1v3dfffe62 1v02000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1875fc4b 1v7fb5f85a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v17b6583d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0083 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04842112 1v04842112 1v1107b196 1v25aa3190 1v23682105 1v212639ce 1v27155ad6 1v1020d294 1v10426314 1v24a4e316 1v28c51082 1v3ff71082 1v3ff71084 1v3ff61085 1v3ff41084 1v3fe31109 1v3fa2110a 1v3fa3218e 1v3ff73a12 1v3ffc6b1a 1v1dcffffc 1v31ffffff 1v31ffffff 1v21fff39f 1v25cfd29f 1v1f0718df 1v18c51088 1v0c628842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0052f002 1v00638af2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000140f2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0084 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v25ffff46 1v25ffffee 1v25fffffe 1v17ffffff 1v090c63ff 1v090c63ff 1v0c873b37 1v108a520e 1v114ff752 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1ec4dbff 1v3fffebff 1v3ffff3ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff34 1v3fffffff 1v3fffffff 1v3fffffb6 1v3ffffff8 1v3fffff74 1v3fab49cc 1v20d5a4e6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0085 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000086 1v3e200086 1v3e200086 1v3e200044 1v3e200002 1v3cd60002 1v318c0002 1v3fff9802 1v3fffb044 1v3fffc19f 1v3deb459f 1v3ffc499f 1v1084199f 1v10842119 1v1086398c 1v0ea77fff 1v10ed7fff 1v0ccd7fff 1v254e7fff 1v35cfffff 1v29097fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v31dcf39f 1v18d4a94c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0086 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20e73400 1v254fffff 1v25afffff 1v25afffff 1v3fffffff 1v3fffffff 1v3ffffff9 1v3fffffff 1v3fffefff 1v3ffffbff 1v3fffff98 1v3ff6221a 1v3ff62048 1v29441848 1v21020848 1v14a20044 1v1c820022 1v3f671400 1v3fffca10 1v3fffcb18 1v3fff4b18 1v3f8f5b9f 1v30c4231f 1v3f9639df 1v3ff84aff 1v3ff94adf 1v3ff94292 1v18b3a149 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0087 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0822108c 1v1222108e 1v3e64108e 1v3f9e6312 1v3fffffda 1v3fffffff 1v3fffffff 1v3fffffff 1v31ffffff 1v19ffffff 1v1dffffff 1v18847fff 1v14845b9f 1v29469992 1v3ff91990 1v3de78d0a 1v3ffa218e 1v3ffe531f 1v20e9639f 1v354b67bf 1v313f7fff 1v290c6b1f 1v20ea5b9c 1v18c9ebff 1v0865dbff 1v0842339e 1v04212f9e 1v00000cc7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0088 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v25477fff 1v39e998c2 1v39c85296 1v2d675698 1v31885a98 1v1ca562dc 1v20c67b5e 1v20c6521c 1v3ffb4a1d 1v3fffeb1f 1v3fffbddf 1v3fffc21f 1v3fffc21e 1v3ffb631f 1v18e75b3f 1v0889575e 1v14cb52fc 1v210946df 1v3fffd2be 1v3fffd190 1v3fffc98f 1v3fffb94b 1v3dce1820 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0089 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2f49637f 1v39ee7fff 1v3fffffff 1v3fffffff 1v3ffffbf9 1v39a72b10 1v29251bba 1v1cd1035c 1v25240e56 1v2d669a58 1v2948310e 1v3fffb910 1v3fffb910 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3dcfffff 1v3bcffff8 1v1d9e6f0e 1v3fffffec 1v3dffffec 1v39ffffff 1v3fffffff 1v3fffffff 1v210953ff 1v1084aa1b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0090 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08454296 1v08454296 1v08456bff 1v2ce66a9a 1v31187a56 1v3d4c7f9f 1v3fffffdf 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff6 1v3fffffff 1v3fcf625f 1v20c9df5f 1v20885bff 1v186973ff 1v290bffff 1v398e7fff 1v3ffff35a 1v3ffff2d6 1v3fffffee 1v3fffffee 1v3fffffec 1v3fffffec 1v35fde308 1v04001084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0091 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10841884 1v10841884 1v1cc628c4 1v1468d256 1v1caa4a16 1v20cd62dc 1v1cae7fff 1v20cb7fff 1v2aa87bff 1v24877fff 1v34c53f5f 1v3ec5ba5f 1v34a52994 1v2863190c 1v22673e52 1v1059d2d2 1v044a5bda 1v044a5bff 1v086b6bff 1v21cfffff 1v29ffffff 1v29ffffff 1v29ffffff 1v194f73ff 1v10aa4fdc 1v10973906 1v10842040 1v08421020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0092 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fce594a 1v3fefe9ce 1v3feffa11 1v272e720e 1v20aa52b2 1v24b9ca92 1v30c83a30 1v3d264a70 1v3ffffff4 1v3ffffff0 1v3ffffff8 1v3fffffff 1v3fffffff 1v3fffff5c 1v3ffffef8 1v3ffffd4a 1v21073000 1v0066318c 1v04ed633a 1v257ff35c 1v31aff39f 1v3fffffff 1v3ffff1c8 1v3ffd6984 1v318c6163 1v210840c2 1v00000002 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0093 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ea7425e 1v3ff84a9e 1v3ff952de 1v3ff5a94c 1v3ff43188 1v3ff431ca 1v040646d6 1v35095f58 1v3fcfffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fff7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff14 1v3ffffeca 1v3f483862 1v392841d0 1v3fef7f76 1v3ffffff7 1v3ffffff8 1v3ffffff2 1v3fffff04 1v3ffff944 1v298940e2 1v00210841 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0094 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c676a94 1v18ca7e94 1v3ffbfe50 1v3ffff4c4 1v3ffffc40 1v3ffffd44 1v3ffffd24 1v3ffffe4e 1v3fffffd4 1v3ffffff6 1v3ffffffc 1v3ffffffa 1v3fffff8e 1v3ffb7b16 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffe 1v210a5ace 1v0c553b5a 1v18e963fe 1v1ae963fe 1v1ce96316 1v1cd741cc 1v10629883 1v0c200000 1v04100000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0095 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c410003 1v1cc52046 1v1ec54f1c 1v3ff6ffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v33ffffff 1v110a7bff 1v11085bff 1v11085bff 1v0ce75338 1v00435bff 1v02235bff 1v044463ff 1v0c4463ff 1v1c862950 1v24c620a6 1v20841000 1v25084189 1v194a5a0e 1v08c75250 1v08c85a92 1v12b75651 1v14222109 1v14222108 1v0a100842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0096 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffca33 1v3ffe1c44 1v3fffa844 1v3ffe3908 1v3ffe3908 1v39fe3904 1v08c62104 1v04421082 1v08211084 1v1cc6410c 1v356a6110 1v3d8a6110 1v3fab6951 1v3ffa508a 1v29aa5290 1v196a5290 1v159dfbd9 1v19cfffff 1v113f7fd9 1v0875b969 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0097 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00001214 1v00247fff 1v00247fff 1v00247fff 1v18a87fff 1v20967fff 1v24a46bff 1v28c46bff 1v2082379f 1v0c822aff 1v10c443ff 1v0884431f 1v0884431f 1v08843a9f 1v00000044 1v00021084 1v040214c6 1v0402190c 1v04022994 1v14023a18 1v12023a18 1v1002429c 1v10024294 1v0a2329cc 1v04422188 1v04421906 1v04421082 1v02210841 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0098 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c31000 1v1ce41400 1v29251800 1v1ce39041 1v10a52906 1v2d48418a 1v3ffffff0 1v3ffffff2 1v3ffffff0 1v3fffffea 1v3fffffea 1v3ffa2904 1v2d251884 1v3ff92884 1v3fffa840 1v3fffc940 1v3ffff284 1v3fffd284 1v3fffd284 1v318d630c 1v356a494a 1v31ed6a4d 1v198c728e 1v198b620a 1v29fef288 1v1d8b5206 1v1d073102 1v0e839881 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0099 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2440090a 1v2440090c 1v1c5121d3 1v085229d0 1v0064318e 1v0086639f 1v00867fff 1v0ca57fff 1v1d48ffff 1v25697fff 1v35697fff 1v35697fff 1v1c864b3c 1v3f39ffff 1v3d09ffff 1v350b7fff 1v390b7fff 1v20ca7fff 1v1086cbff 1v18d5aad4 1v2b2626d8 1v31052255 1v30e30888 1v20610888 1v1021994e 1v0401110a 1v0001110a 1v00008885 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0100 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000908 1v00000908 1v00000908 1v00221084 1v00221084 1v00221084 1v04321084 1v08310842 1v08200000 1v08200084 1v0820014c 1v00000190 1v000002df 1v05efffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39ffffff 1v25ffffff 1v11bfffff 1v0d8fffff 1v19efffff 1v278fffff 1v316e4a8e 1v316e420a 1v18b72105 1v00000000 1v00000000 1v00000000 1v070f9e81 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v078e785b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10c39ce0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0101 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c8420c2 1v254a5184 1v35cd5d84 1v3fffe984 1v3ffff1c4 1v3dfe5940 1v35cc4900 1v14c63122 1v16ca4e12 1v10a941d3 1v12b9421f 1v1cea4a5f 1v1ce8399b 1v14a42114 1v1462108b 1v01084208 1v01ce738e 1v01ce73fa 1v01ffffff 1v01ffffff 1v006fffff 1v00384276 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00080e02 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0002f003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0102 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00321083 1v04a739aa 1v090c62d2 1v119ffffc 1v19effffe 1v19cfffff 1v116ff31e 1v111b4e1c 1v0064299e 1v0053215c 1v00000890 1v00000890 1v3ff60000 1v3ff70822 1v3ff81044 1v3ffb2d4c 1v3ffb4a54 1v08484a54 1v00063a10 1v00063a10 1v00000000 1v00000000 1v00000000 1v08420400 1v10840800 1v10840800 1v08420400 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0103 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000004 1v00000008 1v00000008 1v00000008 1v00000008 1v10820000 1v10820000 1v10820000 1v10820000 1v15ffffff 1v15ffffff 1v1dffffff 1v21ffffff 1v1defffff 1v10840000 1v0ea518c0 1v0cc63180 1v10e73580 1v15083980 1v15083980 1v08420824 1v08420848 1v00000048 1v00000024 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0104 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210840 1v08421080 1v08842102 1v08842102 1v08842102 1v00421082 1v00210841 1v08000108 1v3ef00108 1v3ff40108 1v3fff3928 1v3fffc0c5 1v3fffc064 1v3fffd0e8 1v3ffe494a 1v3f89290a 1v3ffdbd08 1v3fffc8c4 1v3fffb040 1v3fffb882 1v3ffd2884 1v25459084 1v14c31084 1v10810004 1v10810000 1v08408000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
