Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0221 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fca2840 1v3fffc880 1v3fffc880 1v3fffe882 1v3fffe082 1v3ff62002 1v39462002 1v10a67fff 1v00267fff 1v00aa7fff 1v00aa7fff 1v18da7fff 1v18c773fc 1v188352d4 1v18622dad 1v130adb16 1v0d6f7ffb 1v0dafffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffb431f 1v394b431f 1v30c7329f 1v10208cc6 1v00000003 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0222 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v10eb73ff 1v18b6294c 1v18831040 1v21073102 1v14c5a903 1v154c73d0 1v294c73d0 1v3f1a636f 1v3ee8530e 1v3e932147 1v3e800002 1v3ca10822 1v20c31899 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff5d 1v3ff752d8 1v22f3a948 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0223 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000054 1v0000017f 1v0000029f 1v0000029f 1v04210a7f 1v08421298 1v0c6290c4 1v2d77298a 1v3ff931cc 1v3df829ac 1v3ffa358a 1v3ffb3906 1v210fff58 1v252fffff 1v314fffff 1v20dfffff 1v189dffff 1v1ca5ffdc 1v1061318c 1v08413a14 1v084110cd 1v10b652df 1v15ffffff 1v19ffffff 1v19ffffff 1v15ffffff 1v0cdbffff 1v00009e10 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0224 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffea 1v3fffffea 1v3fffffeb 1v3ffee644 1v29262082 1v215a418a 1v114e62d4 1v132d67ff 1v152c73ff 1v152c73ff 1v14c53bff 1v14e653ff 1v3159490e 1v3fffff2e 1v3ffffff6 1v3ffffff0 1v3fffffec 1v3fffffee 1v3fffff0c 1v3ffcb966 1v31fc5b4d 1v25fffffa 1v19fffffc 1v11fffffe 1v11fffffe 1v0c61252a 1v084018c6 1v04200000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0225 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10842990 1v10854eda 1v18c7635c 1v10854e94 1v108339d4 1v1082a950 1v0c610828 1v08400008 1v04201088 1v04211488 1v3ffffffe 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v29ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffa 1v3ffffff4 1v3fffffee 1v39673c46 1v1c800888 1v10400886 1v04000884 1v02000442 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0226 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v30612108 1v36822908 1v3ca3394a 1v34d666f6 1v3ffffb9f 1v3fffffff 1v3fffffff 1v3fffffff 1v31ac4a3f 1v3ffb5ad4 1v3ff97bff 1v3ffa7fff 1v3ffd7fff 1v3fcb7fff 1v108873ff 1v14aa7f98 1v1d0b7fff 1v18ec7fff 1v292e7fff 1v314b7fff 1v2d287fff 1v28c47fff 1v18807fff 1v18c46ad6 1v35ac7e0c 1v318c6104 1v318c60c0 1v18c63060 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0227 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v24946318 1v3ffe735b 1v3fff7b9e 1v3ffe5a97 1v3ffbdb5f 1v3ffcef5f 1v3ffd72de 1v3fffffdf 1v3fffff7e 1v3fffffff 1v1cc6ffff 1v18847fff 1v1ea47fff 1v16867fff 1v3fffff46 1v3fffffee 1v3ffffff4 1v3ffffff8 1v3fffffff 1v3ffffff8 1v3ffffff6 1v3ffffff4 1v20a4420c 1v1c4190a6 1v2cc634a8 1v3ffffd06 1v3ffffd06 1v2948c083 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0228 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v156fffff 1v156fffff 1v0d2fffff 1v23477bff 1v3ffc7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v29ffffff 1v25ce7fee 1v218c7fec 1v218c7fec 1v18ec5aca 1v09ffffff 1v1bffffff 1v3dffffff 1v3dffffff 1v37ffffff 1v356debff 1v1284279c 1v0842a20e 1v08795314 1v110ffffe 1v3fffffff 1v3fffffff 1v3fffffff 1v37fff32d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0229 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18200002 1v18200002 1v20620001 1v18c729b0 1v210a42de 1v251a435f 1v3dce535f 1v39cd631f 1v29683196 1v296a4106 1v1d2b518a 1v214e518a 1v3fffc949 1v3fffd1ac 1v3fffc8c6 1v3fffd990 1v3fffe29f 1v3fea521f 1v3fcb5a1f 1v3f294aff 1v3f8a5251 1v3fbd6acc 1v0d8e730c 1v0d8c62ae 1v154c7fff 1v192b73df 1v14c85b1f 1v0a642d94 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0230 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v34496318 1v386a6718 1v3ccd7bde 1v0c84194c 1v1884198e 1v38c63250 1v3e632ed9 1v3e422a54 1v3c4229d0 1v2a212190 1v084429b2 1v10442118 1v1c96331f 1v24c73bff 1v29095bff 1v196e7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f8830c6 1v30b42042 1v28621046 1v10442150 1v10442150 1v082210a8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0231 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v104a7fff 1v146b7fff 1v1c9c7fff 1v31031886 1v3ffe598d 1v3fffff9c 1v3fffffff 1v3fffffff 1v3fffffff 1v0a8b7fdc 1v3fffd20c 1v3fffe290 1v3fffead4 1v3fffd20f 1v3faa3190 1v3e843108 1v3f485209 1v3fff49ca 1v3ffffe8e 1v3ffffffe 1v3fffffff 1v3fffffff 1v3fffffff 1v2d58e316 1v18854211 1v08432108 1v00012108 1v00009084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0232 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffa1000 1v3ffa1000 1v39c99000 1v21081000 1v14a50c00 1v35028800 1v39272908 1v39272908 1v3927292a 1v1c95214c 1v000210c8 1v00000044 1v1cec5210 1v294e620c 1v3fffff15 1v3fffffff 1v3fffefff 1v3fffb3ff 1v3dee23ff 1v1cf59bff 1v1908214d 1v10f82948 1v0ac7318a 1v194b528c 1v3f084208 1v3ec63186 1v3ea42102 1v20521081 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0233 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10841a9f 1v10841a9f 1v1084161c 1v06321113 1v2d073990 1v396a7fff 1v3fac7fff 1v3ffe7fff 1v3f8a7f9c 1v1ca429ce 1v1ca40000 1v08100000 1v0000044a 1v0000088c 1v12842b5f 1v16842f9f 1v188433df 1v20c63b7f 1v18842a3e 1v1484190e 1v108410cc 1v107308c8 1v106308c6 1v11ffffff 1v39ffffff 1v3fffffff 1v3fffffff 1v25ffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0234 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3e300048 1v3e400048 1v3e400048 1v3e4318c6 1v3e386319 1v10ce7f9c 1v2dafffff 1v3fffffff 1v3fffffff 1v3fffffda 1v3fffffda 1v3ffffed0 1v3fff4922 1v39fb4102 1v10852882 1v0c663106 1v08463148 1v0004210a 1v0425250a 1v0c75210b 1v10a418c8 1v10a42109 1v10a4294a 1v08622128 1v00001e58 1v00002bdf 1v00001b5f 1v00000db0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0235 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v09ffffff 1v09ffffff 1v09ffffff 1v15ffffff 1v19ffffff 1v18600004 1v2080008e 1v39220117 1v20c2095c 1v20c22bff 1v25043bff 1v10c54bff 1v08844bff 1v0ca53732 1v10c63142 1v10842081 1v10c63102 1v1cd63102 1v18a420c4 1v3ff741a8 1v3ff53989 1v3ff43148 1v3ff43148 1v3ff220e4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0236 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421040 1v18621040 1v18621040 1v189541cc 1v3ffe7f36 1v3ffe7b16 1v3fffff9a 1v3fffffff 1v3fffeab1 1v3ffe6ad0 1v3ffffff4 1v3fffffe8 1v3fffffe4 1v3fffffe6 1v3fffffe4 1v3fffffe2 1v3fffffe2 1v3fffffe7 1v3fffffe8 1v3ffffffe 1v3fffffff 1v3fffffff 1v3fffffff 1v2dcb7fff 1v3fffffec 1v3dffffec 1v3dffffec 1v114a4604 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0237 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00012108 1v00012108 1v00012108 1v00256b9f 1v0466ffff 1v0c687fff 1v0c6a7fff 1v107bffff 1v126c7bff 1v0c4b73ff 1v084753de 1v24cb7fff 1v1c847fff 1v30a57fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v14cb63ff 1v088a6bff 1v110e7ff8 1v110a6bf0 1v158e7ffa 1v158c6bf2 1v04842a52 1v024210a5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0238 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10840800 1v12a51040 1v14c61880 1v044214c2 1v04421904 1v0c842944 1v10842908 1v1084290c 1v10842088 1v21083088 1v294a400a 1v294a4004 1v294a4006 1v318c5888 1v1ce73888 1v10842084 1v10842084 1v08421040 1v08000000 1v0c100000 1v1c200000 1v3c200000 1v3ff68000 1v3ffa0000 1v3ffa0000 1v3ffa0000 1v3ff88000 1v3f000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0239 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000048 1v00000048 1v00000048 1v04418841 1v08831082 1v08831082 1v08831082 1v0ca41082 1v10420000 1v18420008 1v1842000e 1v2884000e 1v2042000e 1v1042000a 1v10420003 1v08210000 1v08420000 1v0a420000 1v14ca4208 1v18eb4e4a 1v18effff8 1v212fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3dffffff 1v16e67fff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0240 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04000000 1v14840800 1v20a40800 1v2d051083 1v31671906 1v3fc8258a 1v3fe9298a 1v3dfe5290 1v3ffff714 1v3dffff56 1v3ffffffa 1v3fffffff 1v3fffffdc 1v3dfd72d4 1v25af7f56 1v0084a968 1v00842148 1v0085298a 1v08a631cc 1v148510ca 1v210918eb 1v2d4b2170 1v2f5a235f 1v3d6a27df 1v3fffffff 1v3fffffff 1v3ffffff2 1v3ffffd85 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0241 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v21fffff6 1v3dfffffe 1v3fffffff 1v316e73de 1v3fffb258 1v3fce4fbf 1v294ac39f 1v39cec2da 1v252a42dc 1v19095f18 1v1909e7be 1v10c86bff 1v1905539c 1v14c34318 1v1081190c 1v10800000 1v08400000 1v00000000 1v00001084 1v196a636a 1v25cc6bd0 1v3ffffff6 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffdfff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0242 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2549420a 1v2dae6bdd 1v35ffffff 1v2dffffff 1v110e73ff 1v110e73ff 1v002211d8 1v1062095c 1v2daa3a32 1v3dfc4988 1v3ffc4988 1v3fff6684 1v3ffa5ac8 1v35f6424a 1v2166428c 1v14e4320c 1v10a21908 1v086420c4 1v08421040 1v08421482 1v084218c8 1v04211136 1v08300916 1v3ff0999a 1v3ff16bff 1v3ff17fff 1v3ff17fff 1v3ff0c3ff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0243 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00012a10 1v00013294 1v00013b18 1v04213694 1v0c822188 1v0c822188 1v1d0628c0 1v25484148 1v1ae73a10 1v1ce74276 1v25295f3c 1v19ffffff 1v1dffffff 1v21ffffff 1v19fffffa 1v096b6351 1v08c63a0c 1v00842104 1v00000000 1v00000000 1v00000000 1v00000000 1v00000c84 1v00007fff 1v00007fff 1v00007fff 1v00007fff 1v00007fff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0244 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00663a96 1v08a83e96 1v1b6fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v257c4a33 1v39ffdb9a 1v31cfdbff 1v39ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffde 1v3ffffe9c 1v3ffffd10 1v3ffffff4 1v3ffffff8 1v3fffffe8 1v3fffffe8 1v3fffffe8 1v10840800 1v08420400 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0245 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10840800 1v10840824 1v1084084a 1v10840853 1v0841005a 1v358a415f 1v3fff691c 1v3ffffd1a 1v3ffffd0c 1v3ffffd10 1v3ffffe8f 1v3fffff92 1v3ffffffa 1v3ffffffe 1v3ffffffa 1v3fffff9e 1v3fffffff 1v316fffff 1v24cfffff 1v3fefffff 1v3fefffff 1v3fdfffff 1v3d69ffff 1v1c800002 1v0c000024 1v06000048 1v00000048 1v00000024 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0246 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200048 1v14410448 1v18620848 1v08420848 1v08420884 1v086521d5 1v04875b9f 1v08a87fff 1v1509ffff 1v216e7fff 1v295c7fff 1v21097fff 1v3fffffff 1v3fffffdc 1v3ffffeb4 1v3ffffeb4 1v3ffffdd6 1v312a4d54 1v312a6a94 1v3dbd7fff 1v3fff7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v3ffd528d 1v39f72102 1v18c18000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0247 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d09630c 1v0d09630e 1v196d7f94 1v176c628c 1v26642088 1v38e82088 1v32b61043 1v2cc61084 1v2907114a 1v3ffbc2d0 1v3ffa42d0 1v3ff93a8d 1v3ff7ba92 1v3ff64192 1v2485b9d8 1v14c8529a 1v25485298 1v29694211 1v212731d0 1v1ae63256 1v1cead73f 1v212fffff 1v18efffff 1v18efffff 1v18efffff 1v109d7fff 1v1084c39a 1v08421dac 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
